SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_D48ps_v5,1.622,1 Hour,westus3,D48ps v5 Low Priority,Virtual Machines Dpsv5 Series Windows
Standard_D48ps_v5,0.1848,1 Hour,westus3,D48ps v5 Spot,Virtual Machines Dpsv5 Series
Standard_D48ps_v5,0.37,1 Hour,westus3,D48ps v5 Low Priority,Virtual Machines Dpsv5 Series
Standard_D48ps_v5,4.056,1 Hour,westus3,D48ps v5,Virtual Machines Dpsv5 Series Windows
Standard_D48ps_v5,0.4056,1 Hour,westus3,D48ps v5 Spot,Virtual Machines Dpsv5 Series Windows
Standard_D48ps_v5,1.848,1 Hour,westus3,D48ps v5,Virtual Machines Dpsv5 Series
Standard_D48s_v3,2.304,1 Hour,westus3,D48s v3,Virtual Machines DSv3 Series
Standard_D48s_v3,0.241229,1 Hour,westus3,D48s v3 Spot,Virtual Machines DSv3 Series
Standard_D48s_v3,1.805,1 Hour,westus3,D48s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D48s_v3,0.476918,1 Hour,westus3,D48s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D48s_v3,0.461,1 Hour,westus3,D48s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D48s_v3,4.512,1 Hour,westus3,D48s v3,Virtual Machines DSv3 Series Windows
Standard_D48s_v4,2.304,1 Hour,westus3,D48s v4,Virtual Machines Dsv4 Series
Standard_D48s_v4,4.512,1 Hour,westus3,D48s v4,Virtual Machines Dsv4 Series Windows
Standard_D48s_v4,1.805,1 Hour,westus3,D48s v4 Low Priority,Virtual Machines Dsv4 Series Windows
Standard_D48s_v4,0.24192,1 Hour,westus3,D48s v4 Spot,Virtual Machines Dsv4 Series
Standard_D48s_v4,0.520685,1 Hour,westus3,D48s v4 Spot,Virtual Machines Dsv4 Series Windows
Standard_D48s_v4,0.461,1 Hour,westus3,D48s v4 Low Priority,Virtual Machines Dsv4 Series
Standard_D48s_v5,1.805,1 Hour,westus3,D48s v5 Low Priority,Virtual Machines Dsv5 Series Windows
Standard_D48s_v5,0.461,1 Hour,westus3,D48s v5 Low Priority,Virtual Machines Dsv5 Series
Standard_D48s_v5,0.249293,1 Hour,westus3,D48s v5 Spot,Virtual Machines Dsv5 Series
Standard_D48s_v5,2.304,1 Hour,westus3,D48s v5,Virtual Machines Dsv5 Series
Standard_D48s_v5,4.512,1 Hour,westus3,D48s v5,Virtual Machines Dsv5 Series Windows
Standard_D48s_v5,0.664168,1 Hour,westus3,D48s v5 Spot,Virtual Machines Dsv5 Series Windows
Standard_D4_v2,0.936,1 Hour,westus3,D4 v2/DS4 v2,Virtual Machines Dv2 Series Windows
Standard_D4_v2,0.374,1 Hour,westus3,D4 v2/DS4 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D4_v2,0.10062,1 Hour,westus3,D4 v2/DS4 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D4_v2,0.048339,1 Hour,westus3,D4 v2/DS4 v2 Spot,Virtual Machines Dv2 Series
Standard_D4_v2,0.416,1 Hour,westus3,D4 v2 Low Priority,Cloud Services Dv2 Series
Standard_D4_v2,0.458,1 Hour,westus3,D4 v2/DS4 v2,Virtual Machines Dv2 Series
Standard_D4_v2,1.04,1 Hour,westus3,D4 v2,Cloud Services Dv2 Series
Standard_D4_v2,0.0916,1 Hour,westus3,D4 v2/DS4 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D4_v3,0.020102,1 Hour,westus3,D4 v3/D4s v3 Spot,Virtual Machines Dv3 Series
Standard_D4_v3,0.376,1 Hour,westus3,D4 v3,Cloud Services Dv3 Series
Standard_D4_v3,0.15,1 Hour,westus3,D4 v3/D4s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D4_v3,0.039743,1 Hour,westus3,D4 v3/D4s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D4_v3,0.192,1 Hour,westus3,D4 v3/D4s v3,Virtual Machines Dv3 Series
Standard_D4_v3,0.038,1 Hour,westus3,D4 v3/D4s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D4_v3,0.376,1 Hour,westus3,D4 v3/D4s v3,Virtual Machines Dv3 Series Windows
Standard_D4_v3,0.154,1 Hour,westus3,D4 v3 Low Priority,Cloud Services Dv3 Series
Standard_D4_v4,0.376,1 Hour,westus3,D4 v4,Virtual Machines Dv4 Series Windows
Standard_D4_v4,0.04339,1 Hour,westus3,D4 v4 Spot,Virtual Machines Dv4 Series Windows
Standard_D4_v4,0.0384,1 Hour,westus3,D4 v4 Low Priority,Virtual Machines Dv4 Series
Standard_D4_v4,0.15,1 Hour,westus3,D4 v4 Low Priority,Virtual Machines Dv4 Series Windows
Standard_D4_v4,0.02016,1 Hour,westus3,D4 v4 Spot,Virtual Machines Dv4 Series
Standard_D4_v4,0.192,1 Hour,westus3,D4 v4,Virtual Machines Dv4 Series
Standard_D4_v5,0.055347,1 Hour,westus3,D4 v5 Spot,Virtual Machines Dv5 Series Windows
Standard_D4_v5,0.020774,1 Hour,westus3,D4 v5 Spot,Virtual Machines Dv5 Series
Standard_D4_v5,0.0384,1 Hour,westus3,D4 v5 Low Priority,Virtual Machines Dv5 Series
Standard_D4_v5,0.376,1 Hour,westus3,D4 v5,Virtual Machines Dv5 Series Windows
Standard_D4_v5,0.192,1 Hour,westus3,D4 v5,Virtual Machines Dv5 Series
Standard_D4_v5,0.15,1 Hour,westus3,D4 v5 Low Priority,Virtual Machines Dv5 Series Windows
Standard_D4a_v4,0.0384,1 Hour,westus3,D4a v4/D4as v4 Low Priority,Virtual Machines Dav4 Series
Standard_D4a_v4,0.15,1 Hour,westus3,D4a v4/D4as v4 Low Priority,Virtual Machines Dav4 Series Windows
Standard_D4a_v4,0.0376,1 Hour,westus3,D4a v4/D4as v4 Spot,Virtual Machines Dav4 Series Windows
Standard_D4a_v4,0.192,1 Hour,westus3,D4a v4/D4as v4,Virtual Machines Dav4 Series
Standard_D4a_v4,0.376,1 Hour,westus3,D4a v4/D4as v4,Virtual Machines Dav4 Series Windows
Standard_D4a_v4,0.0192,1 Hour,westus3,D4a v4/D4as v4 Spot,Virtual Machines Dav4 Series
Standard_D4ads_v5,0.206,1 Hour,westus3,D4ads v5,Virtual Machines Dadsv5 Series
Standard_D4ads_v5,0.39,1 Hour,westus3,D4ads v5,Virtual Machines Dadsv5 Series Windows
Standard_D4ads_v5,0.039,1 Hour,westus3,D4ads v5 Spot,Virtual Machines Dadsv5 Series Windows
Standard_D4ads_v5,0.0412,1 Hour,westus3,D4ads v5 Low Priority,Virtual Machines Dadsv5 Series
Standard_D4ads_v5,0.156,1 Hour,westus3,D4ads v5 Low Priority,Virtual Machines Dadsv5 Series Windows
Standard_D4ads_v5,0.0206,1 Hour,westus3,D4ads v5 Spot,Virtual Machines Dadsv5 Series
Standard_D4ads_v5,0.356,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose Dadsv5 Series Compute
Standard_D4as_v4,0.0384,1 Hour,westus3,D4as v4 Low Priority,Virtual Machines Dasv4 Series
Standard_D4as_v4,0.15,1 Hour,westus3,D4as v4 Low Priority,Virtual Machines Dasv4 Series Windows
Standard_D4as_v4,0.0376,1 Hour,westus3,D4as v4 Spot,Virtual Machines Dasv4 Series Windows
Standard_D4as_v4,0.0192,1 Hour,westus3,D4as v4 Spot,Virtual Machines Dasv4 Series
Standard_D4as_v4,0.192,1 Hour,westus3,D4as v4,Virtual Machines Dasv4 Series
Standard_D4as_v4,0.376,1 Hour,westus3,D4as v4,Virtual Machines Dasv4 Series Windows
Standard_D4as_v5,0.172,1 Hour,westus3,D4as v5,Virtual Machines Dasv5 Series
Standard_D4as_v5,0.0172,1 Hour,westus3,D4as v5 Spot,Virtual Machines Dasv5 Series
Standard_D4as_v5,0.0344,1 Hour,westus3,D4as v5 Low Priority,Virtual Machines Dasv5 Series
Standard_D4as_v5,0.0356,1 Hour,westus3,D4as v5 Spot,Virtual Machines Dasv5 Series Windows
Standard_D4as_v5,0.142,1 Hour,westus3,D4as v5 Low Priority,Virtual Machines Dasv5 Series Windows
Standard_D4as_v5,0.356,1 Hour,westus3,D4as v5,Virtual Machines Dasv5 Series Windows
Standard_D4as_v5_Promo,0.0716,1 Hour,westus3,D4as v5 Promo Spot,Virtual Machines Dasv5 Promo Series
Standard_D4as_v5_Promo,0.363,1 Hour,westus3,D4as v5 Promo,Virtual Machines Dasv5 Promo Series Windows
Standard_D4as_v5_Promo,0.145,1 Hour,westus3,D4as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series Windows
Standard_D4as_v5_Promo,0.179,1 Hour,westus3,D4as v5 Promo,Virtual Machines Dasv5 Promo Series
Standard_D4as_v5_Promo,0.0358,1 Hour,westus3,D4as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series
Standard_D4as_v5_Promo,0.1452,1 Hour,westus3,D4as v5 Promo Spot,Virtual Machines Dasv5 Promo Series Windows
Standard_D4d_v4,0.0452,1 Hour,westus3,D4d v4 Low Priority,Virtual Machines Ddv4 Series
Standard_D4d_v4,0.02373,1 Hour,westus3,D4d v4 Spot,Virtual Machines Ddv4 Series
Standard_D4d_v4,0.164,1 Hour,westus3,D4d v4 Low Priority,Virtual Machines Ddv4 Series Windows
Standard_D4d_v4,0.047314,1 Hour,westus3,D4d v4 Spot,Virtual Machines Ddv4 Series Windows
Standard_D4d_v4,0.41,1 Hour,westus3,D4d v4,Virtual Machines Ddv4 Series Windows
Standard_D4d_v4,0.226,1 Hour,westus3,D4d v4,Virtual Machines Ddv4 Series
Standard_D4d_v5,0.164,1 Hour,westus3,D4d v5 Low Priority,Virtual Machines Ddv5 Series Windows
Standard_D4d_v5,0.226,1 Hour,westus3,D4d v5,Virtual Machines Ddv5 Series
Standard_D4d_v5,0.0452,1 Hour,westus3,D4d v5 Low Priority,Virtual Machines Ddv5 Series
Standard_D4d_v5,0.024453,1 Hour,westus3,D4d v5 Spot,Virtual Machines Ddv5 Series
Standard_D4d_v5,0.060352,1 Hour,westus3,D4d v5 Spot,Virtual Machines Ddv5 Series Windows
Standard_D4d_v5,0.41,1 Hour,westus3,D4d v5,Virtual Machines Ddv5 Series Windows
Standard_D4ds_v4,0.226,1 Hour,westus3,D4ds v4,Virtual Machines Ddsv4 Series
Standard_D4ds_v4,0.0452,1 Hour,westus3,D4ds v4 Low Priority,Virtual Machines Ddsv4 Series
Standard_D4ds_v4,0.164,1 Hour,westus3,D4ds v4 Low Priority,Virtual Machines Ddsv4 Series Windows
Standard_D4ds_v4,0.02373,1 Hour,westus3,D4ds v4 Spot,Virtual Machines Ddsv4 Series
Standard_D4ds_v4,0.047314,1 Hour,westus3,D4ds v4 Spot,Virtual Machines Ddsv4 Series Windows
Standard_D4ds_v4,0.41,1 Hour,westus3,D4ds v4,Virtual Machines Ddsv4 Series Windows
Standard_D4ds_v5,0.0452,1 Hour,westus3,D4ds v5 Low Priority,Virtual Machines Ddsv5 Series
Standard_D4ds_v5,0.41,1 Hour,westus3,D4ds v5,Virtual Machines Ddsv5 Series Windows
Standard_D4ds_v5,0.060352,1 Hour,westus3,D4ds v5 Spot,Virtual Machines Ddsv5 Series Windows
Standard_D4ds_v5,0.024453,1 Hour,westus3,D4ds v5 Spot,Virtual Machines Ddsv5 Series
Standard_D4ds_v5,0.356,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute
Standard_D4ds_v5,0.226,1 Hour,westus3,D4ds v5,Virtual Machines Ddsv5 Series
Standard_D4ds_v5,0.164,1 Hour,westus3,D4ds v5 Low Priority,Virtual Machines Ddsv5 Series Windows
Standard_D4lds_v5,0.0384,1 Hour,westus3,D4lds v5 Low Priority,Virtual Machines Dldsv5 Series
Standard_D4lds_v5,0.376,1 Hour,westus3,D4lds v5,Virtual Machines Dldsv5 Series Windows
Standard_D4lds_v5,0.15,1 Hour,westus3,D4lds v5 Low Priority,Virtual Machines Dldsv5 Series Windows
Standard_D4lds_v5,0.1504,1 Hour,westus3,D4lds v5 Spot,Virtual Machines Dldsv5 Series Windows
Standard_D4lds_v5,0.192,1 Hour,westus3,D4lds v5,Virtual Machines Dldsv5 Series
Standard_D4lds_v5,0.0768,1 Hour,westus3,D4lds v5 Spot,Virtual Machines Dldsv5 Series
Standard_D4ls_v5,0.142,1 Hour,westus3,D4ls v5 Low Priority,Virtual Machines Dlsv5 Series Windows
Standard_D4ls_v5,0.034,1 Hour,westus3,D4ls v5 Low Priority,Virtual Machines Dlsv5 Series
Standard_D4ls_v5,0.1416,1 Hour,westus3,D4ls v5 Spot,Virtual Machines Dlsv5 Series Windows
Standard_D4ls_v5,0.068,1 Hour,westus3,D4ls v5 Spot,Virtual Machines Dlsv5 Series
Standard_D4ls_v5,0.354,1 Hour,westus3,D4ls v5,Virtual Machines Dlsv5 Series Windows
Standard_D4ls_v5,0.17,1 Hour,westus3,D4ls v5,Virtual Machines Dlsv5 Series
Standard_D4pds_v5,0.0365,1 Hour,westus3,D4pds v5 Spot,Virtual Machines Dpdsv5 Series Windows
Standard_D4pds_v5,0.365,1 Hour,westus3,D4pds v5,Virtual Machines Dpdsv5 Series Windows
Standard_D4pds_v5,0.0362,1 Hour,westus3,D4pds v5 Low Priority,Virtual Machines Dpdsv5 Series
Standard_D4pds_v5,0.181,1 Hour,westus3,D4pds v5,Virtual Machines Dpdsv5 Series
Standard_D4pds_v5,0.146,1 Hour,westus3,D4pds v5 Low Priority,Virtual Machines Dpdsv5 Series Windows
Standard_D4pds_v5,0.0181,1 Hour,westus3,D4pds v5 Spot,Virtual Machines Dpdsv5 Series
Standard_D4plds_v5,0.338,1 Hour,westus3,D4plds v5,Virtual Machines Dpldsv5 Series Windows
Standard_D4plds_v5,0.135,1 Hour,westus3,D4plds v5 Low Priority,Virtual Machines Dpldsv5 Series Windows
Standard_D4plds_v5,0.154,1 Hour,westus3,D4plds v5,Virtual Machines Dpldsv5 Series
Standard_D4plds_v5,0.0338,1 Hour,westus3,D4plds v5 Spot,Virtual Machines Dpldsv5 Series Windows
Standard_D4plds_v5,0.0307,1 Hour,westus3,D4plds v5 Low Priority,Virtual Machines Dpldsv5 Series
Standard_D4plds_v5,0.0154,1 Hour,westus3,D4plds v5 Spot,Virtual Machines Dpldsv5 Series
Standard_D4pls_v5,0.128,1 Hour,westus3,D4pls v5 Low Priority,Virtual Machines Dplsv5 Series Windows
Standard_D4pls_v5,0.032,1 Hour,westus3,D4pls v5 Spot,Virtual Machines Dplsv5 Series Windows
Standard_D4pls_v5,0.0136,1 Hour,westus3,D4pls v5 Spot,Virtual Machines Dplsv5 Series
Standard_D4pls_v5,0.136,1 Hour,westus3,D4pls v5,Virtual Machines Dplsv5 Series
Standard_D4pls_v5,0.0272,1 Hour,westus3,D4pls v5 Low Priority,Virtual Machines Dplsv5 Series
Standard_D4pls_v5,0.32,1 Hour,westus3,D4pls v5,Virtual Machines Dplsv5 Series Windows
Standard_D4ps_v5,0.0154,1 Hour,westus3,D4ps v5 Spot,Virtual Machines Dpsv5 Series
Standard_D4ps_v5,0.135,1 Hour,westus3,D4ps v5 Low Priority,Virtual Machines Dpsv5 Series Windows
Standard_D4ps_v5,0.0338,1 Hour,westus3,D4ps v5 Spot,Virtual Machines Dpsv5 Series Windows
Standard_D4ps_v5,0.154,1 Hour,westus3,D4ps v5,Virtual Machines Dpsv5 Series
Standard_D4ps_v5,0.338,1 Hour,westus3,D4ps v5,Virtual Machines Dpsv5 Series Windows
Standard_D4ps_v5,0.0308,1 Hour,westus3,D4ps v5 Low Priority,Virtual Machines Dpsv5 Series
Standard_D4s_v3,0.020102,1 Hour,westus3,D4s v3 Spot,Virtual Machines DSv3 Series
Standard_D4s_v3,0.15,1 Hour,westus3,D4s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D4s_v3,0.039743,1 Hour,westus3,D4s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D4s_v3,0.192,1 Hour,westus3,D4s v3,Virtual Machines DSv3 Series
Standard_D4s_v3,0.038,1 Hour,westus3,D4s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D4s_v3,0.376,1 Hour,westus3,D4s v3,Virtual Machines DSv3 Series Windows
Standard_D4s_v4,0.15,1 Hour,westus3,D4s v4 Low Priority,Virtual Machines Dsv4 Series Windows
Standard_D4s_v4,0.04339,1 Hour,westus3,D4s v4 Spot,Virtual Machines Dsv4 Series Windows
Standard_D4s_v4,0.192,1 Hour,westus3,D4s v4,Virtual Machines Dsv4 Series
Standard_D4s_v4,0.376,1 Hour,westus3,D4s v4,Virtual Machines Dsv4 Series Windows
Standard_D4s_v4,0.0384,1 Hour,westus3,D4s v4 Low Priority,Virtual Machines Dsv4 Series
Standard_D4s_v4,0.02016,1 Hour,westus3,D4s v4 Spot,Virtual Machines Dsv4 Series
Standard_D4s_v5,0.020774,1 Hour,westus3,D4s v5 Spot,Virtual Machines Dsv5 Series
Standard_D4s_v5,0.376,1 Hour,westus3,D4s v5,Virtual Machines Dsv5 Series Windows
Standard_D4s_v5,0.192,1 Hour,westus3,D4s v5,Virtual Machines Dsv5 Series
Standard_D4s_v5,0.15,1 Hour,westus3,D4s v5 Low Priority,Virtual Machines Dsv5 Series Windows
Standard_D4s_v5,0.055347,1 Hour,westus3,D4s v5 Spot,Virtual Machines Dsv5 Series Windows
Standard_D4s_v5,0.0384,1 Hour,westus3,D4s v5 Low Priority,Virtual Machines Dsv5 Series
Standard_D5,1.18,1 Hour,westus3,D5,HDInsight D Series
Standard_D5_v2,0.749,1 Hour,westus3,D5 v2/DS5 v2 Low Priority,Virtual Machines Dv2 Series Windows
Standard_D5_v2,0.916,1 Hour,westus3,D5 v2/DS5 v2,Virtual Machines Dv2 Series
Standard_D5_v2,0.832,1 Hour,westus3,D5 v2 Low Priority,Cloud Services Dv2 Series
Standard_D5_v2,0.183,1 Hour,westus3,D5 v2/DS5 v2 Low Priority,Virtual Machines Dv2 Series
Standard_D5_v2,2.08,1 Hour,westus3,D5 v2,Cloud Services Dv2 Series
Standard_D5_v2,0.20124,1 Hour,westus3,D5 v2/DS5 v2 Spot,Virtual Machines Dv2 Series Windows
Standard_D5_v2,1.872,1 Hour,westus3,D5 v2/DS5 v2,Virtual Machines Dv2 Series Windows
Standard_D5_v2,0.096679,1 Hour,westus3,D5 v2/DS5 v2 Spot,Virtual Machines Dv2 Series
Standard_D64-16s_v3,2.406,1 Hour,westus3,D64-16s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D64-16s_v3,0.614,1 Hour,westus3,D64-16s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D64-16s_v3,0.321638,1 Hour,westus3,D64-16s v3 Spot,Virtual Machines DSv3 Series
Standard_D64-16s_v3,0.635891,1 Hour,westus3,D64-16s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D64-16s_v3,3.072,1 Hour,westus3,D64-16s v3,Virtual Machines DSv3 Series
Standard_D64-16s_v3,6.016,1 Hour,westus3,D64-16s v3,Virtual Machines DSv3 Series Windows
Standard_D64-32s_v3,2.406,1 Hour,westus3,D64-32s v3 Low Priority,Virtual Machines DSv3 Series Windows
Standard_D64-32s_v3,0.321638,1 Hour,westus3,D64-32s v3 Spot,Virtual Machines DSv3 Series
Standard_D64-32s_v3,0.635891,1 Hour,westus3,D64-32s v3 Spot,Virtual Machines DSv3 Series Windows
Standard_D64-32s_v3,0.614,1 Hour,westus3,D64-32s v3 Low Priority,Virtual Machines DSv3 Series
Standard_D64-32s_v3,3.072,1 Hour,westus3,D64-32s v3,Virtual Machines DSv3 Series
Standard_D64-32s_v3,6.016,1 Hour,westus3,D64-32s v3,Virtual Machines DSv3 Series Windows
Standard_D64_v3,2.406,1 Hour,westus3,D64 v3/D64s v3 Low Priority,Virtual Machines Dv3 Series Windows
Standard_D64_v3,6.016,1 Hour,westus3,D64 v3,Cloud Services Dv3 Series
Standard_D64_v3,2.458,1 Hour,westus3,D64 v3 Low Priority,Cloud Services Dv3 Series
Standard_D64_v3,0.614,1 Hour,westus3,D64 v3/D64s v3 Low Priority,Virtual Machines Dv3 Series
Standard_D64_v3,0.635891,1 Hour,westus3,D64 v3/D64s v3 Spot,Virtual Machines Dv3 Series Windows
Standard_D64_v3,3.072,1 Hour,westus3,D64 v3/D64s v3,Virtual Machines Dv3 Series
Standard_D64_v3,6.016,1 Hour,westus3,D64 v3/D64s v3,Virtual Machines Dv3 Series Windows
Standard_D64_v3,0.321638,1 Hour,westus3,D64 v3/D64s v3 Spot,Virtual Machines Dv3 Series
Standard_D64_v4,6.016,1 Hour,westus3,D64 v4,Virtual Machines Dv4 Series Windows
Standard_D64_v4,0.614,1 Hour,westus3,D64 v4 Low Priority,Virtual Machines Dv4 Series
Standard_D64_v4,0.694246,1 Hour,westus3,D64 v4 Spot,Virtual Machines Dv4 Series Windows
Standard_D64_v4,2.406,1 Hour,westus3,D64 v4 Low Priority,Virtual Machines Dv4 Series Windows
Standard_D64_v4,0.32256,1 Hour,westus3,D64 v4 Spot,Virtual Machines Dv4 Series
Standard_D64_v4,3.072,1 Hour,westus3,D64 v4,Virtual Machines Dv4 Series
Standard_D64_v5,0.614,1 Hour,westus3,D64 v5 Low Priority,Virtual Machines Dv5 Series
Standard_D64_v5,3.072,1 Hour,westus3,D64 v5,Virtual Machines Dv5 Series
Standard_D64_v5,0.885557,1 Hour,westus3,D64 v5 Spot,Virtual Machines Dv5 Series Windows
Standard_D64_v5,2.406,1 Hour,westus3,D64 v5 Low Priority,Virtual Machines Dv5 Series Windows
Standard_D64_v5,6.016,1 Hour,westus3,D64 v5,Virtual Machines Dv5 Series Windows
Standard_D64_v5,0.33239,1 Hour,westus3,D64 v5 Spot,Virtual Machines Dv5 Series
Standard_D64a_v4,0.3072,1 Hour,westus3,D64a v4/D64as v4 Spot,Virtual Machines Dav4 Series
Standard_D64a_v4,0.6016,1 Hour,westus3,D64a v4/D64as v4 Spot,Virtual Machines Dav4 Series Windows
Standard_D64a_v4,0.614,1 Hour,westus3,D64a v4/D64as v4 Low Priority,Virtual Machines Dav4 Series
Standard_D64a_v4,3.072,1 Hour,westus3,D64a v4/D64as v4,Virtual Machines Dav4 Series
Standard_D64a_v4,6.016,1 Hour,westus3,D64a v4/D64as v4,Virtual Machines Dav4 Series Windows
Standard_D64a_v4,2.406,1 Hour,westus3,D64a v4/D64as v4 Low Priority,Virtual Machines Dav4 Series Windows
Standard_D64ads_v5,2.496,1 Hour,westus3,D64ads v5 Low Priority,Virtual Machines Dadsv5 Series Windows
Standard_D64ads_v5,0.659,1 Hour,westus3,D64ads v5 Low Priority,Virtual Machines Dadsv5 Series
Standard_D64ads_v5,6.24,1 Hour,westus3,D64ads v5,Virtual Machines Dadsv5 Series Windows
Standard_D64ads_v5,3.296,1 Hour,westus3,D64ads v5,Virtual Machines Dadsv5 Series
Standard_D64ads_v5,0.624,1 Hour,westus3,D64ads v5 Spot,Virtual Machines Dadsv5 Series Windows
Standard_D64ads_v5,5.696,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server General Purpose Dadsv5 Series Compute
Standard_D64ads_v5,0.3296,1 Hour,westus3,D64ads v5 Spot,Virtual Machines Dadsv5 Series
Standard_D64as_v4,0.614,1 Hour,westus3,D64as v4 Low Priority,Virtual Machines Dasv4 Series
Standard_D64as_v4,3.072,1 Hour,westus3,D64as v4,Virtual Machines Dasv4 Series
Standard_D64as_v4,0.6016,1 Hour,westus3,D64as v4 Spot,Virtual Machines Dasv4 Series Windows
Standard_D64as_v4,6.016,1 Hour,westus3,D64as v4,Virtual Machines Dasv4 Series Windows
Standard_D64as_v4,2.406,1 Hour,westus3,D64as v4 Low Priority,Virtual Machines Dasv4 Series Windows
Standard_D64as_v4,0.3072,1 Hour,westus3,D64as v4 Spot,Virtual Machines Dasv4 Series
Standard_D64as_v5,2.752,1 Hour,westus3,D64as v5,Virtual Machines Dasv5 Series
Standard_D64as_v5,5.696,1 Hour,westus3,D64as v5,Virtual Machines Dasv5 Series Windows
Standard_D64as_v5,0.55,1 Hour,westus3,D64as v5 Low Priority,Virtual Machines Dasv5 Series
Standard_D64as_v5,0.5696,1 Hour,westus3,D64as v5 Spot,Virtual Machines Dasv5 Series Windows
Standard_D64as_v5,0.2752,1 Hour,westus3,D64as v5 Spot,Virtual Machines Dasv5 Series
Standard_D64as_v5,2.278,1 Hour,westus3,D64as v5 Low Priority,Virtual Machines Dasv5 Series Windows
Standard_D64as_v5_Promo,0.573,1 Hour,westus3,D64as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series
Standard_D64as_v5_Promo,1.1468,1 Hour,westus3,D64as v5 Promo Spot,Virtual Machines Dasv5 Promo Series
Standard_D64as_v5_Promo,2.867,1 Hour,westus3,D64as v5 Promo,Virtual Machines Dasv5 Promo Series
Standard_D64as_v5_Promo,2.3244,1 Hour,westus3,D64as v5 Promo Spot,Virtual Machines Dasv5 Promo Series Windows
Standard_D64as_v5_Promo,2.324,1 Hour,westus3,D64as v5 Promo Low Priority,Virtual Machines Dasv5 Promo Series Windows
Standard_D64as_v5_Promo,5.811,1 Hour,westus3,D64as v5 Promo,Virtual Machines Dasv5 Promo Series Windows
Standard_D64d_v4,0.723,1 Hour,westus3,D64d v4 Low Priority,Virtual Machines Ddv4 Series
Standard_D64d_v4,6.56,1 Hour,westus3,D64d v4,Virtual Machines Ddv4 Series Windows
Standard_D64d_v4,0.37968,1 Hour,westus3,D64d v4 Spot,Virtual Machines Ddv4 Series
Standard_D64d_v4,0.757024,1 Hour,westus3,D64d v4 Spot,Virtual Machines Ddv4 Series Windows
Standard_D64d_v4,3.616,1 Hour,westus3,D64d v4,Virtual Machines Ddv4 Series
Standard_D64d_v4,2.624,1 Hour,westus3,D64d v4 Low Priority,Virtual Machines Ddv4 Series Windows
Standard_D64d_v5,3.616,1 Hour,westus3,D64d v5,Virtual Machines Ddv5 Series
Standard_D64d_v5,0.391251,1 Hour,westus3,D64d v5 Spot,Virtual Machines Ddv5 Series
Standard_D64d_v5,0.965634,1 Hour,westus3,D64d v5 Spot,Virtual Machines Ddv5 Series Windows
Standard_D64d_v5,2.624,1 Hour,westus3,D64d v5 Low Priority,Virtual Machines Ddv5 Series Windows
Standard_D64d_v5,6.56,1 Hour,westus3,D64d v5,Virtual Machines Ddv5 Series Windows
Standard_D64d_v5,0.723,1 Hour,westus3,D64d v5 Low Priority,Virtual Machines Ddv5 Series
Standard_D64ds_v4,3.616,1 Hour,westus3,D64ds v4,Virtual Machines Ddsv4 Series
Standard_D64ds_v4,0.37968,1 Hour,westus3,D64ds v4 Spot,Virtual Machines Ddsv4 Series
Standard_D64ds_v4,2.624,1 Hour,westus3,D64ds v4 Low Priority,Virtual Machines Ddsv4 Series Windows
Standard_D64ds_v4,0.757024,1 Hour,westus3,D64ds v4 Spot,Virtual Machines Ddsv4 Series Windows
